date,symbol,close,ema20,ema50,ema200,rsi,atr,atr_pct,signal
2026-07-09,BTCUSDT,62868.05,62507.10897589893,65391.17072349786,75199.04403830595,62.64756498667255,1936.6364285714283,3.080477967061851,WAIT
2026-07-10,BTCUSDT,64040.0,62653.09859724189,65338.18363630187,75088.00877424321,63.75982585201871,1915.9400000000003,2.9917863835103065,WAIT
2026-07-11,BTCUSDT,64175.75,62798.11301655219,65292.598003505715,74979.42908494726,62.72058111306277,1877.5785714285719,2.925682319923915,WAIT
2026-07-12,BTCUSDT,64176.0,62929.340348309124,65248.80984650549,74871.93227813186,67.62106568389962,1857.6821428571436,2.894668011183532,WAIT
2026-07-13,BTCUSDT,62618.01,62899.68983894635,65145.64122507391,74750.00270322508,60.23174874282056,1889.3564285714294,3.0172731911656556,WAIT
2026-07-14,BTCUSDT,64743.99,63075.337473332416,65129.89019663964,74650.44038777011,72.1865117725914,1936.4007142857154,2.9908578607616176,WAIT
2026-07-15,BTCUSDT,65427.61,63299.36342825314,65141.565483045924,74558.67093117538,69.91724502112251,1838.6771428571442,2.8102465348453722,WAIT
2026-07-16,BTCUSDT,64704.73,63433.207863657604,65124.43467978922,74460.6217676811,62.35425274312523,1768.6571428571442,2.7334279006451987,WAIT
2026-07-17,BTCUSDT,63452.0,63434.99759092831,65058.849006072,74351.08324262955,55.682503916456845,1831.759285714287,2.886842472600213,WAIT
2026-07-18,BTCUSDT,64123.12,63500.53305845895,65022.153750931924,74249.31246409593,54.500903743841846,1825.4857142857156,2.8468448108665263,WAIT
2026-07-19,BTCUSDT,64585.32,63603.84610051048,65005.02301560126,74153.15333509995,56.9032532241568,1814.797857142858,2.809923148391706,WAIT
2026-07-20,BTCUSDT,65598.75,63793.836948080905,65028.306426754156,74068.03489395468,57.561977960608466,1805.8435714285722,2.752862777764168,WAIT
2026-07-21,BTCUSDT,66676.54,64068.38009588272,65092.94303746968,73994.48768107951,59.62423148932828,1797.7357142857145,2.696204263577136,WAIT
2026-07-22,BTCUSDT,66047.39,64256.85722960818,65130.372330117934,73915.4120822628,67.14192572666252,1691.3885714285716,2.5608711736051517,WAIT
2026-07-23,BTCUSDT,64958.36,64323.66701726454,65123.62674854468,73826.28718592189,58.29891844206746,1696.0128571428572,2.6109231469865577,WAIT
2026-07-24,BTCUSDT,64093.85,64301.779682286964,65083.24334664097,73729.44701491769,50.21914421031984,1691.4128571428566,2.638962797745582,WAIT
2026-07-25,BTCUSDT,64182.0,64290.37209349773,65047.90047030211,73634.44754213245,50.02553348645255,1665.2935714285709,2.594642690206866,WAIT
2026-07-26,BTCUSDT,64768.0,64335.860465545564,65036.92398127066,73546.22418350427,52.30806778857476,1656.7935714285709,2.5580434341473732,WAIT
2026-07-27,BTCUSDT,64554.01,64356.63661168408,65017.98617808358,73456.7494155092,58.43162976086575,1585.5499999999997,2.456160353167835,WAIT
2026-07-28,BTCUSDT,63928.47,64315.85883914274,64975.260053452854,73361.94066510613,45.914285771542296,1528.840714285714,2.3914864758779837,WAIT
2026-07-29,BTCUSDT,63964.01,64282.34942589105,64935.60318861157,73268.42891719463,42.15821587087953,1519.7392857142852,2.375928722596168,WAIT
2026-07-30,BTCUSDT,64730.3,64325.01138533,64927.55208317582,73183.47241055589,50.13636649682629,1539.5635714285709,2.3784279872464222,WAIT
2026-07-31,BTCUSDT,62716.57,64171.826491489046,64840.84690344344,73079.32412786379,46.37235645150629,1594.5007142857135,2.5423914513910972,WAIT
2026-08-01,BTCUSDT,63007.06,64060.89634944247,64768.933691543694,72979.1025942532,44.28004149309538,1560.0014285714278,2.475915284051387,WAIT
2026-08-02,BTCUSDT,63109.14,63970.2528875908,64703.84374285571,72880.89401122581,42.1444019191717,1594.5178571428567,2.5266036855245635,WAIT
2026-08-03,BTCUSDT,63694.91,63944.0297554393,64664.277713724114,72789.49118524347,39.3854412214013,1532.0828571428563,2.405345822990968,WAIT
2026-08-04,BTCUSDT,64125.14,63961.278350159366,64643.13505828395,72703.27873563906,34.667988702602045,1461.1328571428567,2.278564783083291,WAIT
2026-08-05,BTCUSDT,64388.01,64001.919459667995,64633.13015403752,72620.53974324465,39.56918465921237,1436.3949999999993,2.2308423571407148,WAIT
2026-08-06,BTCUSDT,64631.87,64061.914749223426,64633.08073623213,72541.05049206808,47.70370161976637,1379.0535714285709,2.133705200590004,WAIT
2026-08-07,BTCUSDT,64912.72,64142.94382072596,64644.04698187009,72465.14670607736,56.27449087334245,1318.778571428571,2.0316181041690613,WAIT
2026-08-08,BTCUSDT,65080.82,64232.2653616092,64661.175335522246,72391.6708184547,56.803737582016964,1331.9999999999995,2.0466859514062663,WAIT
2026-08-09,BTCUSDT,65228.68,64327.1619938369,64683.430420403725,72320.39727797257,53.734920223115836,1322.4228571428564,2.0273641244048726,WAIT
2026-08-10,BTCUSDT,64299.99,64324.57418490005,64668.393541172205,72240.59223043056,48.1544340952353,1318.4742857142846,2.050504651267107,WAIT
2026-08-11,BTCUSDT,63609.87,64256.50711967147,64626.882814067416,72154.71439729194,47.70675219679609,1226.8242857142848,1.92866969499275,WAIT
2026-08-12,BTCUSDT,63441.47,64178.88453684562,64580.39603704517,72068.01544806515,46.309401723889515,1228.3378571428564,1.9361749611773753,WAIT
2026-08-13,BTCUSDT,63420.01,64106.61077143175,64534.89070225909,71981.96564261177,39.657526785812955,1141.9378571428565,1.8005955173183614,WAIT
2026-08-14,BTCUSDT,62990.95,64000.357364628726,64474.34400805285,71892.50280039673,52.88830781668432,1010.5949999999996,1.6043495136999832,WAIT
2026-08-15,BTCUSDT,63100.55,63914.66142514028,64420.469733227255,71805.02068297986,51.023101587892235,1000.1707142857142,1.5850427837565824,WAIT
2026-08-16,BTCUSDT,63146.39,63841.49271798406,64370.50582212031,71718.86515379598,50.412723175209585,917.8528571428573,1.4535317967390649,WAIT
2026-08-17,BTCUSDT,64200.0,63875.63626865224,64363.81931929206,71644.05057515125,55.07062473020045,904.8928571428571,1.4094904316866934,WAIT
2026-08-18,BTCUSDT,64855.06,63968.91471925679,64383.08365971198,71576.49843012488,57.01120763517743,916.1578571428571,1.412623559584799,WAIT
2026-08-19,BTCUSDT,68554.0,64405.589507899,64546.64900638994,71546.42381887986,74.10469307812923,1235.4435714285714,1.8021465872575946,WAIT
2026-08-20,BTCUSDT,72470.83,65173.70765000386,64857.401202217785,71555.6218903338,81.82837681352429,1531.9971428571428,2.113950044255244,WAIT
2026-08-21,BTCUSDT,77221.98,66321.1621595273,65342.28664526807,71612.0035630668,86.66805284806655,1965.5064285714284,2.545268107048574,WAIT
2026-08-22,BTCUSDT,76978.83,67336.17814433422,65798.62167878696,71665.40482114574,85.28520851707943,2084.1214285714277,2.707395563912088,WAIT
2026-08-23,BTCUSDT,77156.13,68271.41165439763,66244.01416197179,71720.03890252738,85.31085823434016,2201.993571428571,2.8539450740058774,WAIT
2026-08-24,BTCUSDT,79100.01,69302.70673493118,66748.17086150231,71793.47145076093,91.33067849243764,2349.042142857143,2.9697115624348758,WAIT
2026-08-25,BTCUSDT,79502.01,70274.06895065203,67248.3214159532,71870.17332687277,95.10640157853985,2498.145714285714,3.1422422078205496,WAIT
2026-08-26,BTCUSDT,78011.65,71010.98143154231,67670.41273297466,71931.2825475009,88.4676189550877,2545.940714285714,3.2635391179211237,WAIT
2026-08-27,BTCUSDT,80302.32,71895.87081901447,68165.78164540703,72014.5764525009,89.80278156968424,2706.1014285714286,3.3698919639823957,WAIT
2026-08-28,BTCUSDT,78331.13,72508.75264577499,68564.42275735186,72077.4277315805,83.71530375505836,2853.349285714285,3.6426760161819254,WAIT
2026-08-29,BTCUSDT,77865.36,73018.90572712975,68929.16539431845,72135.01909743542,81.9505101543988,2929.7028571428564,3.762523999301944,WAIT
2026-08-30,BTCUSDT,78823.63,73571.73661026025,69317.18361414911,72201.57243974949,82.6361947491442,2994.1257142857135,3.798512849872193,WAIT
2026-08-31,BTCUSDT,78580.42,74048.75407594975,69680.44778614327,72265.04355975198,80.98189486456695,3057.606428571428,3.8910538128600325,WAIT
2026-09-01,BTCUSDT,77919.06,74417.35464014501,70003.53061805922,72321.3024298042,78.13809550066165,3104.7842857142855,3.984627491289404,WAIT
2026-09-02,BTCUSDT,77288.98,74690.842769655,70289.23451539023,72370.73205736834,71.68003129278307,2846.0699999999997,3.682374900018088,LONG
2026-09-03,BTCUSDT,81348.0,75324.85774397358,70722.91159321806,72460.05810654876,71.87851973218856,2804.27,3.4472513153365787,LONG
2026-09-04,BTCUSDT,79429.33,75715.75986359514,71064.33976603304,72529.40409553834,56.32299871726785,2543.261428571429,3.201917262264996,LONG
2026-09-05,BTCUSDT,79806.01,76105.30749563371,71407.1503634435,72601.8081343887,58.03703109879997,2412.599285714287,3.023079697524393,LONG
2026-09-06,BTCUSDT,79716.5,76449.23059128765,71733.00721193592,72672.60108827539,57.315062794738694,2323.0900000000006,2.9141896596062304,LONG
2026-09-07,BTCUSDT,78821.99,76675.20767783168,72011.00653695804,72733.7890376458,49.155021183736274,2219.518571428572,2.815862136224386,WAIT
2026-09-08,BTCUSDT,78904.0,76887.47361327629,72281.32000609694,72795.18417159957,48.146430761047945,2127.597857142859,2.696438529279706,WAIT
2026-09-09,BTCUSDT,78596.7,77050.25707867855,72528.98196664215,72852.9106972553,51.95691803388358,2111.08642857143,2.6859733660210035,LONG
2026-09-10,BTCUSDT,77250.0,77069.2802140425,72714.11992873462,72896.66282962092,39.102188759436366,2062.555714285715,2.669975034674065,WAIT
2026-09-11,BTCUSDT,77732.25,77132.4201936575,72910.90934329406,72944.77812484858,47.60741617886528,2110.92642857143,2.71563788333855,WAIT
2026-09-12,BTCUSDT,77380.37,77156.0344609282,73086.18231022371,72988.9133673874,48.04462381415075,2087.2842857142864,2.6974338397636073,WAIT
2026-09-13,BTCUSDT,77134.83,77154.01498845885,73244.95280786199,73030.16626920445,42.77594124934122,2073.394285714286,2.688013036023138,WAIT
2026-09-14,BTCUSDT,78578.02,77289.63451336753,73454.09269774976,73085.36879388898,49.99068951872572,2067.935,2.6316964973156614,WAIT
2026-09-15,BTCUSDT,76512.0,77215.57408352301,73574.01063117133,73119.46462678562,45.077924294917366,2229.0064285714284,2.913276908944255,WAIT
2026-09-16,BTCUSDT,75788.41,77079.65369461606,73660.8498221058,73146.02129716586,44.784932372364544,2276.3971428571426,3.0036217184885428,WAIT
2026-09-17,BTCUSDT,76780.01,77051.11619989072,73783.16982908203,73182.18038873635,29.82238536324637,2111.7457142857133,2.7503847867247133,WAIT
2026-09-18,BTCUSDT,80725.6,77401.06703799637,74055.42199264745,73257.23929034096,54.85626428759283,2201.366428571428,2.7269743781048734,LONG
2026-09-19,BTCUSDT,81523.42,77793.67208199672,74348.28465960245,73339.48984466594,56.237184501772674,2238.193571428571,2.7454608398771434,LONG
